time,retire,frontend,backend,speculate,
259.0,52.1, 6.0,40.1, 1.9,
260.0,52.0, 6.1,40.0, 1.9,
261.0,51.6, 6.2,40.2, 2.0,
262.0,51.4, 6.3,40.3, 2.1,
263.0,51.9, 6.4,39.6, 2.1,
264.0,51.7, 6.4,39.8, 2.1,
265.0,51.8, 6.4,39.7, 2.1,
266.0,51.8, 6.3,39.8, 2.1,
267.0,51.6, 6.2,40.2, 2.0,
268.0,52.0, 6.2,39.8, 2.0,
269.0,52.1, 6.1,39.7, 2.0,
270.0,51.6, 6.1,40.4, 2.0,
271.0,51.7, 6.2,40.0, 2.1,
272.0,51.7, 6.2,40.0, 2.1,
273.0,51.6, 6.3,40.0, 2.1,
274.0,51.8, 6.4,39.6, 2.2,
275.0,51.6, 6.3,39.9, 2.1,
276.0,51.4, 6.4,40.0, 2.2,
277.0,51.3, 6.4,40.1, 2.2,
278.0,51.4, 6.3,40.0, 2.2,
279.0,51.7, 6.3,39.9, 2.1,
280.0,51.9, 6.3,39.8, 2.1,
281.0,51.3, 6.2,40.4, 2.0,
282.0,51.3, 6.2,40.5, 2.0,
283.0,52.1, 6.2,39.7, 2.0,
284.0,51.9, 6.2,39.9, 2.0,
285.0,51.9, 6.1,40.0, 2.0,
286.0,51.7, 6.1,40.3, 1.9,
287.0,51.9, 6.1,40.0, 2.0,
288.0,51.8, 6.1,40.1, 2.0,
289.0,51.6, 6.1,40.2, 2.0,
290.0,52.0, 6.2,39.8, 2.0,
291.0,51.6, 6.2,40.2, 2.0,
292.0,51.5, 6.3,40.2, 2.1,
293.0,51.8, 6.3,39.7, 2.1,
294.0,51.7, 6.4,39.9, 2.1,
295.0,51.7, 6.3,39.8, 2.1,
296.0,51.9, 6.2,39.9, 2.0,
297.0,51.6, 6.1,40.3, 2.0,
298.0,52.0, 6.0,40.1, 1.9,
299.0,51.6, 5.9,40.6, 1.8,
300.0,52.3, 5.9,40.0, 1.8,
301.0,51.8, 5.8,40.7, 1.8,
302.0,51.9, 5.8,40.6, 1.8,
303.0,51.8, 5.8,40.6, 1.7,
304.0,52.4, 5.9,39.9, 1.8,
305.0,51.9, 5.8,40.5, 1.8,
306.0,52.2, 5.9,40.1, 1.8,
307.0,52.2, 5.9,40.1, 1.8,
308.0,52.1, 5.9,40.2, 1.8,
309.0,52.2, 5.8,40.2, 1.7,
310.0,52.2, 5.8,40.3, 1.7,
311.0,52.0, 5.8,40.5, 1.7,
312.0,52.5, 5.9,39.8, 1.8,
313.0,52.3, 5.8,40.2, 1.8,
314.0,51.6, 5.8,40.9, 1.7,
315.0,52.3, 5.8,40.1, 1.7,
316.0,52.1, 5.8,40.3, 1.7,
317.0,52.5, 5.9,39.8, 1.7,
318.0,51.9, 5.7,40.7, 1.7,
319.1,52.3, 5.8,40.3, 1.7,
320.1,52.6, 5.8,39.9, 1.7,
321.1,52.6, 5.8,40.0, 1.7,
322.1,52.4, 5.8,40.2, 1.6,
323.1,52.7, 5.8,39.9, 1.6,
324.1,52.8, 5.8,39.9, 1.6,
325.1,52.1, 5.7,40.6, 1.6,
326.1,52.6, 5.7,40.1, 1.6,
327.1,52.5, 5.7,40.3, 1.6,
328.1,52.5, 5.7,40.3, 1.5,
329.1,52.1, 5.6,40.7, 1.5,
330.1,52.5, 5.7,40.3, 1.5,
331.1,52.5, 5.6,40.3, 1.5,
332.1,52.5, 5.7,40.4, 1.5,
333.1,52.6, 5.7,40.3, 1.5,
334.1,52.5, 5.6,40.5, 1.4,
335.1,52.8, 5.6,40.3, 1.3,
336.1,52.3, 5.5,40.9, 1.3,
337.1,52.7, 5.5,40.5, 1.3,
338.1,52.8, 5.5,40.3, 1.3,
339.1,52.3, 5.4,41.1, 1.3,
340.1,52.7, 5.3,40.7, 1.3,
341.1,52.5, 5.4,40.8, 1.3,
342.1,52.9, 5.4,40.5, 1.3,
343.1,52.4, 5.3,40.9, 1.3,
344.1,52.3, 5.3,41.1, 1.3,
345.1,52.5, 5.3,40.8, 1.3,
346.1,52.5, 5.4,40.8, 1.3,
347.1,52.3, 5.4,40.9, 1.3,
348.1,52.4, 5.4,40.8, 1.4,
349.1,52.6, 5.5,40.6, 1.4,
350.1,51.8, 5.4,41.4, 1.4,
351.1,52.1, 5.4,41.1, 1.4,
352.1,52.3, 5.4,40.9, 1.4,
353.1,51.9, 5.4,41.3, 1.4,
354.1,51.6, 5.3,41.6, 1.4,
355.1,52.3, 5.4,41.0, 1.4,
356.1,52.1, 5.4,41.1, 1.4,
357.1,51.9, 5.3,41.4, 1.4,
358.1,52.0, 5.4,41.2, 1.4,
359.1,52.1, 5.4,41.2, 1.4,
360.1,51.4, 5.3,42.0, 1.3,
361.1,51.7, 5.3,41.7, 1.3,
362.1,51.9, 5.3,41.5, 1.3,
363.1,52.0, 5.3,41.5, 1.3,
364.1,52.3, 5.2,41.2, 1.3,
365.1,51.7, 5.1,41.9, 1.2,
366.1,52.4, 5.2,41.2, 1.2,
367.1,52.4, 5.2,41.2, 1.2,
368.1,52.2, 5.1,41.5, 1.2,
369.1,52.4, 5.2,41.2, 1.2,
370.1,52.7, 5.2,40.9, 1.2,
371.1,52.1, 5.2,41.6, 1.2,
372.1,52.6, 5.3,40.9, 1.3,
373.1,52.1, 5.2,41.4, 1.2,
374.1,52.2, 5.2,41.4, 1.2,
375.1,52.3, 5.2,41.3, 1.2,
376.1,52.5, 5.2,41.2, 1.1,
377.1,52.6, 5.1,41.3, 1.0,
378.1,52.8, 5.0,41.3, 1.0,
379.1,52.4, 5.0,41.6, 1.0,
380.1,52.1, 4.9,41.9, 1.0,
381.1,52.4, 5.0,41.6, 1.0,
382.1,52.6, 5.0,41.4, 1.0,
383.1,52.6, 4.9,41.5, 1.0,
384.1,52.8, 5.0,41.2, 1.0,
385.1,52.6, 4.9,41.4, 1.0,
386.1,52.7, 4.9,41.4, 1.0,
