time,retire,frontend,backend,speculate,
431.4, 1.9, 1.8,96.2, 0.1,
432.4, 1.9, 1.8,96.3, 0.1,
433.4, 1.9, 1.8,96.2, 0.1,
434.4, 1.9, 1.9,96.2, 0.1,
435.4, 1.9, 1.8,96.3, 0.1,
436.4, 1.9, 1.8,96.2, 0.1,
437.4, 1.9, 1.8,96.2, 0.1,
438.4, 1.9, 1.8,96.3, 0.1,
439.4, 1.9, 1.8,96.2, 0.1,
440.4, 1.9, 1.8,96.3, 0.1,
441.4, 1.9, 1.8,96.3, 0.1,
442.4, 1.9, 1.8,96.3, 0.1,
443.4, 1.9, 1.8,96.2, 0.1,
444.4, 1.9, 1.8,96.3, 0.1,
445.4, 1.9, 1.8,96.2, 0.1,
446.4, 1.9, 1.8,96.3, 0.1,
447.4, 1.9, 1.7,96.3, 0.1,
448.4, 1.9, 1.8,96.2, 0.1,
449.4, 1.9, 1.8,96.2, 0.1,
450.4, 1.9, 1.8,96.2, 0.1,
451.4, 1.9, 1.8,96.3, 0.1,
452.4, 1.9, 1.8,96.3, 0.1,
453.4, 1.9, 1.8,96.2, 0.1,
454.4, 2.0, 1.8,96.2, 0.1,
455.4, 1.9, 1.8,96.3, 0.1,
456.4, 1.9, 1.9,96.2, 0.1,
457.4, 1.9, 1.8,96.3, 0.1,
458.4, 1.9, 1.8,96.3, 0.1,
459.4, 2.0, 1.8,96.1, 0.1,
460.4, 1.9, 1.8,96.2, 0.1,
461.4, 1.9, 1.9,96.2, 0.1,
462.4, 1.8, 1.9,96.2, 0.1,
463.4, 1.9, 1.8,96.3, 0.1,
464.4, 2.0, 1.8,96.2, 0.1,
465.4, 2.0, 1.8,96.2, 0.1,
466.4, 1.9, 1.9,96.2, 0.1,
467.4, 1.8, 1.9,96.2, 0.1,
468.4, 1.9, 1.8,96.2, 0.1,
469.4, 2.0, 1.8,96.2, 0.1,
470.4, 2.0, 1.8,96.2, 0.1,
471.4, 1.9, 1.8,96.2, 0.1,
472.4, 1.8, 1.9,96.2, 0.1,
473.4, 1.8, 1.8,96.3, 0.1,
474.4, 2.0, 1.8,96.2, 0.1,
475.4, 2.0, 1.8,96.2, 0.1,
476.4, 1.9, 1.8,96.2, 0.1,
477.4, 1.8, 1.9,96.3, 0.1,
478.4, 1.8, 1.8,96.3, 0.1,
479.4, 1.9, 1.8,96.2, 0.1,
480.4, 2.0, 1.8,96.2, 0.1,
481.4, 1.9, 1.8,96.2, 0.1,
482.4, 1.8, 1.9,96.2, 0.1,
483.4, 1.8, 1.8,96.3, 0.1,
484.4, 1.9, 1.8,96.2, 0.1,
485.4, 2.0, 1.7,96.2, 0.1,
486.4, 1.9, 1.8,96.2, 0.1,
487.4, 1.9, 1.9,96.2, 0.1,
488.4, 1.8, 1.8,96.3, 0.1,
489.4, 1.9, 1.8,96.2, 0.1,
490.4, 2.0, 1.7,96.2, 0.1,
491.4, 2.0, 1.8,96.2, 0.1,
492.4, 1.9, 1.9,96.2, 0.1,
493.4, 1.8, 1.9,96.2, 0.1,
494.4, 1.9, 1.8,96.3, 0.1,
495.4, 2.0, 1.7,96.2, 0.1,
496.4, 2.0, 1.8,96.2, 0.1,
497.4, 1.9, 1.9,96.2, 0.1,
498.4, 1.8, 1.9,96.2, 0.1,
499.4, 1.9, 1.8,96.3, 0.1,
500.4, 2.0, 1.8,96.2, 0.1,
501.4, 2.0, 1.8,96.1, 0.1,
502.4, 1.9, 1.9,96.2, 0.1,
503.4, 1.9, 1.9,96.2, 0.1,
504.4, 1.9, 1.9,96.2, 0.1,
505.4, 1.9, 1.9,96.2, 0.1,
506.4, 2.0, 1.9,96.1, 0.1,
507.5, 1.9, 1.9,96.2, 0.1,
508.5, 1.9, 1.9,96.2, 0.1,
509.5, 1.9, 2.0,96.1, 0.1,
510.5, 1.9, 1.8,96.2, 0.1,
511.5, 2.0, 1.8,96.2, 0.1,
512.5, 1.9, 1.8,96.2, 0.1,
513.5, 1.9, 1.8,96.3, 0.1,
514.5, 1.9, 1.9,96.2, 0.1,
515.5, 1.9, 1.8,96.2, 0.1,
516.5, 1.9, 1.8,96.2, 0.1,
517.5, 1.9, 1.8,96.2, 0.1,
518.5, 1.9, 1.8,96.3, 0.1,
519.5, 1.9, 1.8,96.3, 0.1,
520.5, 1.9, 1.8,96.3, 0.1,
521.5, 1.9, 1.8,96.2, 0.1,
522.5, 1.9, 1.8,96.3, 0.1,
523.5, 1.9, 1.8,96.3, 0.1,
524.5, 1.9, 1.8,96.3, 0.1,
525.5, 1.9, 1.8,96.3, 0.1,
526.5, 1.9, 1.8,96.2, 0.1,
527.5, 1.9, 1.8,96.2, 0.1,
528.5, 1.9, 1.8,96.2, 0.1,
529.5, 1.9, 1.8,96.3, 0.1,
530.5, 1.9, 1.8,96.3, 0.1,
531.5, 1.9, 1.8,96.2, 0.1,
532.5, 1.9, 1.8,96.2, 0.1,
533.5, 1.9, 1.8,96.2, 0.1,
534.5, 1.9, 1.8,96.2, 0.1,
535.5, 1.9, 1.8,96.3, 0.1,
536.5, 1.9, 1.9,96.2, 0.1,
537.5, 1.9, 1.8,96.2, 0.1,
538.5, 1.9, 1.8,96.2, 0.1,
539.5, 1.9, 1.8,96.2, 0.1,
540.5, 1.9, 1.8,96.2, 0.1,
541.5, 1.9, 1.8,96.2, 0.1,
542.5, 1.9, 1.8,96.3, 0.1,
543.5, 1.9, 1.8,96.2, 0.1,
544.5, 2.0, 1.8,96.2, 0.1,
545.5, 1.9, 1.8,96.2, 0.1,
546.5, 1.9, 1.9,96.2, 0.1,
547.5, 1.8, 1.8,96.3, 0.1,
548.5, 1.9, 1.8,96.2, 0.1,
549.5, 2.0, 1.8,96.2, 0.1,
550.5, 1.9, 1.8,96.2, 0.1,
551.5, 1.9, 1.9,96.2, 0.1,
552.5, 1.8, 1.9,96.2, 0.1,
553.5, 1.9, 1.8,96.3, 0.1,
554.5, 2.0, 1.8,96.2, 0.1,
555.5, 2.0, 1.7,96.2, 0.1,
556.5, 1.9, 1.9,96.2, 0.1,
557.5, 1.8, 1.9,96.2, 0.1,
558.5, 1.8, 1.9,96.2, 0.1,
559.5, 1.9, 1.8,96.2, 0.1,
560.5, 2.0, 1.8,96.1, 0.1,
561.5, 1.9, 1.9,96.2, 0.1,
562.5, 1.8, 1.9,96.2, 0.1,
563.5, 1.8, 1.9,96.2, 0.0,
564.5, 1.9, 1.8,96.3, 0.1,
565.5, 2.0, 1.9,96.1, 0.1,
566.5, 2.0, 1.8,96.2, 0.1,
567.5, 1.9, 1.9,96.1, 0.1,
568.5, 1.8, 2.0,96.1, 0.0,
569.5, 1.9, 1.9,96.2, 0.1,
570.5, 1.9, 1.8,96.2, 0.1,
571.5, 2.0, 1.9,96.1, 0.1,
572.5, 1.9, 1.8,96.2, 0.1,
573.5, 1.9, 2.0,96.1, 0.0,
574.5, 1.8, 1.9,96.2, 0.1,
575.5, 1.9, 1.8,96.3, 0.1,
576.5, 2.0, 1.9,96.1, 0.1,
577.5, 2.0, 1.8,96.2, 0.1,
578.5, 1.9, 1.8,96.2, 0.1,
579.5, 1.9, 1.9,96.2, 0.1,
580.5, 1.8, 1.8,96.2, 0.1,
