time,retire,frontend,backend,speculate,
511.1,49.4, 2.3,47.0, 1.2,
512.1,50.3, 3.6,44.6, 1.5,
513.1,55.9, 8.5,28.6, 7.0,
514.1,51.6, 4.4,41.4, 2.6,
515.1,48.6, 2.3,48.0, 1.1,
516.1,49.5, 3.6,45.4, 1.5,
517.1,53.8, 7.9,32.0, 6.3,
518.1,53.3, 4.8,38.6, 3.2,
519.1,48.7, 2.8,47.3, 1.2,
520.1,47.9, 3.5,47.1, 1.5,
521.1,55.6, 7.2,31.6, 5.6,
522.1,52.2, 5.3,38.6, 3.9,
523.1,50.2, 3.5,44.8, 1.4,
524.1,48.3, 3.3,46.9, 1.5,
525.1,53.6, 4.8,37.6, 3.9,
526.1,55.7, 7.4,31.2, 5.7,
527.1,49.6, 3.7,45.3, 1.5,
528.1,49.0, 3.2,46.3, 1.5,
529.1,48.4, 2.7,47.0, 1.8,
530.1,58.3, 9.3,24.7, 7.7,
531.1,48.4, 3.7,46.3, 1.7,
532.1,50.4, 3.0,45.2, 1.4,
533.1,48.5, 2.7,47.4, 1.3,
534.1,57.5,10.0,24.9, 7.6,
535.1,49.0, 3.8,45.3, 1.9,
536.1,49.6, 2.4,46.8, 1.2,
537.1,50.0, 3.5,45.1, 1.5,
538.1,56.2, 8.3,28.8, 6.7,
539.1,51.9, 4.6,40.6, 2.9,
540.1,48.1, 2.3,48.5, 1.1,
541.1,49.3, 3.7,45.6, 1.5,
542.1,53.6, 7.5,33.0, 5.9,
543.1,52.9, 5.2,38.2, 3.6,
544.1,48.1, 2.6,48.1, 1.2,
545.1,48.2, 3.5,46.8, 1.5,
546.1,54.1, 6.4,34.6, 4.9,
547.1,53.0, 6.0,36.5, 4.5,
548.1,49.2, 3.3,46.2, 1.4,
549.1,47.8, 3.3,47.3, 1.5,
550.1,52.6, 4.4,39.7, 3.3,
551.1,56.2, 7.8,29.8, 6.3,
552.1,49.9, 3.7,44.8, 1.6,
553.1,48.9, 3.2,46.4, 1.5,
554.1,48.4, 2.6,47.4, 1.6,
555.1,57.8, 8.9,26.0, 7.3,
556.1,49.4, 4.3,44.2, 2.2,
557.1,50.3, 3.1,45.2, 1.5,
558.1,48.8, 2.6,47.4, 1.3,
559.1,57.0, 9.4,26.5, 7.1,
560.1,49.3, 4.3,44.0, 2.4,
561.1,50.1, 2.6,46.0, 1.3,
562.1,49.4, 3.2,46.0, 1.4,
563.1,54.8, 7.7,31.4, 6.0,
564.1,52.0, 5.3,39.3, 3.5,
565.1,48.5, 2.3,48.1, 1.1,
566.1,50.2, 3.6,44.7, 1.5,
567.1,52.7, 6.8,35.3, 5.3,
568.1,53.7, 6.0,35.9, 4.3,
569.1,47.9, 2.6,48.4, 1.1,
570.1,48.2, 3.6,46.7, 1.5,
571.1,53.1, 5.7,36.8, 4.3,
572.1,54.6, 6.9,33.4, 5.1,
573.1,48.8, 3.1,46.8, 1.3,
574.1,47.6, 3.4,47.5, 1.5,
575.1,51.7, 4.1,41.2, 2.9,
576.1,56.5, 7.7,29.4, 6.4,
577.1,50.4, 4.0,43.7, 1.9,
578.1,47.7, 3.2,47.6, 1.5,
579.1,49.2, 2.6,46.7, 1.5,
580.1,56.6, 8.2,28.4, 6.8,
581.1,50.2, 4.9,42.2, 2.7,
582.1,50.0, 3.1,45.4, 1.5,
583.1,48.0, 2.5,48.2, 1.2,
584.1,55.7, 8.5,29.4, 6.3,
585.1,50.3, 5.2,41.4, 3.1,
586.1,49.7, 2.7,46.2, 1.3,
587.1,49.2, 3.0,46.6, 1.3,
588.1,54.7, 7.1,32.8, 5.4,
589.1,53.0, 5.9,36.8, 4.2,
590.1,49.2, 2.4,47.3, 1.2,
591.1,49.6, 3.4,45.5, 1.4,
592.1,51.2, 6.0,38.3, 4.5,
593.1,55.0, 6.9,33.0, 5.1,
594.1,48.0, 2.5,48.4, 1.2,
595.1,49.4, 3.6,45.4, 1.5,
596.1,51.6, 5.3,39.3, 3.8,
597.1,55.6, 7.4,31.2, 5.7,
598.1,49.1, 3.0,46.5, 1.3,
599.1,47.9, 3.4,47.2, 1.5,
600.1,51.8, 4.0,41.6, 2.7,
601.1,56.0, 7.5,30.2, 6.3,
602.1,50.9, 4.3,42.7, 2.2,
603.1,48.2, 3.2,47.1, 1.5,
604.1,49.9, 2.7,45.8, 1.6,
605.1,56.3, 7.9,29.3, 6.5,
