time,retire,frontend,backend,speculate,
241.1, 3.9, 4.3,91.8, 0.1,
242.1, 4.5, 4.8,90.6, 0.1,
243.1, 3.7, 4.1,92.2, 0.1,
244.1, 4.5, 4.6,90.9, 0.1,
245.1, 4.3, 4.7,91.0, 0.1,
246.1, 4.0, 4.2,91.8, 0.1,
247.1, 4.5, 4.9,90.6, 0.1,
248.1, 3.7, 4.3,92.0, 0.1,
249.1, 4.5, 4.5,91.0, 0.1,
250.1, 4.3, 4.6,91.1, 0.1,
251.1, 4.0, 4.3,91.7, 0.1,
252.1, 4.4, 4.5,91.0, 0.1,
253.1, 3.9, 4.5,91.6, 0.1,
254.1, 4.3, 4.7,91.0, 0.1,
255.1, 4.3, 4.8,90.9, 0.1,
256.1, 3.9, 4.6,91.4, 0.1,
257.1, 4.3, 4.8,90.8, 0.1,
258.1, 4.0, 4.8,91.1, 0.1,
259.1, 4.3, 5.0,90.7, 0.1,
260.1, 4.2, 4.7,91.1, 0.1,
261.1, 3.9, 4.7,91.4, 0.1,
262.1, 4.5, 4.6,90.8, 0.1,
263.1, 4.1, 5.1,90.7, 0.1,
264.1, 4.3, 4.5,91.1, 0.1,
265.1, 4.2, 4.7,91.0, 0.1,
266.1, 3.7, 4.8,91.4, 0.1,
267.1, 4.4, 4.7,90.8, 0.1,
268.1, 4.1, 5.1,90.8, 0.1,
269.1, 4.3, 4.5,91.1, 0.1,
270.1, 4.2, 4.7,91.0, 0.1,
271.1, 3.9, 4.5,91.6, 0.1,
272.1, 4.3, 4.5,91.1, 0.1,
273.1, 4.2, 4.8,90.9, 0.1,
274.1, 4.3, 4.6,91.0, 0.1,
275.1, 4.2, 4.4,91.3, 0.1,
276.1, 4.1, 4.6,91.2, 0.1,
277.1, 4.2, 4.6,91.1, 0.1,
278.1, 4.2, 4.4,91.4, 0.1,
279.1, 4.4, 4.9,90.6, 0.1,
280.1, 4.0, 4.3,91.7, 0.1,
281.1, 4.1, 4.6,91.2, 0.1,
282.1, 4.3, 4.8,90.9, 0.1,
283.1, 4.2, 4.3,91.4, 0.1,
284.1, 4.4, 4.9,90.6, 0.1,
285.1, 4.0, 4.5,91.5, 0.1,
286.1, 4.0, 4.6,91.3, 0.1,
287.1, 4.4, 4.8,90.7, 0.1,
288.1, 4.1, 4.4,91.4, 0.1,
289.1, 4.3, 4.8,90.8, 0.1,
290.1, 4.1, 4.5,91.3, 0.1,
291.1, 4.3, 4.6,91.0, 0.1,
292.1, 4.2, 4.8,91.0, 0.1,
293.1, 4.1, 4.6,91.2, 0.1,
294.1, 4.3, 4.7,90.9, 0.1,
295.1, 4.1, 4.4,91.4, 0.1,
296.1, 4.4, 4.9,90.6, 0.1,
297.1, 4.0, 4.5,91.5, 0.1,
298.1, 4.1, 4.6,91.3, 0.1,
299.1, 4.3, 4.9,90.7, 0.1,
300.1, 4.1, 4.4,91.4, 0.1,
301.1, 4.3, 4.8,90.8, 0.1,
302.1, 3.8, 4.5,91.6, 0.1,
303.1, 4.0, 4.7,91.3, 0.1,
304.1, 4.4, 5.0,90.5, 0.1,
