time,retire,frontend,backend,speculate,
304.1,27.9, 8.9,56.5, 6.8,
305.1,31.0, 8.0,55.1, 6.0,
306.1,30.8, 7.5,56.1, 5.6,
307.1,26.8, 8.8,58.0, 6.5,
308.1,27.6, 9.1,56.3, 7.0,
309.1,30.4, 8.6,54.5, 6.5,
310.1,30.0, 7.3,57.2, 5.5,
311.1,29.3, 8.4,56.3, 6.1,
312.1,26.8, 9.0,57.2, 7.0,
313.1,28.6, 8.7,56.0, 6.6,
314.1,30.2, 7.9,56.1, 5.9,
315.1,31.3, 7.8,54.9, 5.9,
316.1,26.5, 8.7,58.3, 6.5,
317.1,27.3, 9.0,56.8, 6.9,
318.1,31.4, 8.7,53.3, 6.5,
319.1,30.1, 7.4,57.0, 5.6,
320.1,28.6, 8.4,56.9, 6.1,
321.1,28.1, 9.4,55.4, 7.1,
322.1,31.3, 9.6,52.2, 6.9,
323.1,31.4, 8.1,54.7, 5.8,
324.1,30.7, 9.8,53.5, 6.0,
325.1,27.0, 9.5,57.1, 6.4,
326.1,27.5, 8.9,57.0, 6.7,
327.1,33.5, 9.8,50.1, 6.6,
328.1,35.5,10.2,48.3, 6.0,
329.1,41.5,14.2,36.7, 7.6,
330.1,42.7,17.9,31.7, 7.7,
331.1,40.7,19.3,33.3, 6.7,
332.1,36.1,17.6,42.6, 3.6,
333.1,29.6,19.6,46.3, 4.6,
334.1,31.3,13.5,51.0, 4.1,
335.1,28.8,11.7,53.1, 6.4,
336.1,27.2,12.2,53.1, 7.5,
337.1,25.2,12.5,54.5, 7.9,
338.1,23.5,12.5,56.0, 8.0,
339.1,24.2,12.7,54.9, 8.2,
340.1,25.7,12.1,54.4, 7.8,
341.1,33.1,11.0,48.8, 7.0,
342.1,35.9,10.0,47.6, 6.4,
343.1,32.7, 9.5,51.6, 6.2,
344.1,28.1, 9.7,55.7, 6.5,
345.1,22.2,11.1,59.3, 7.5,
346.1,18.2,11.8,61.9, 8.1,
347.1,16.8,12.2,62.7, 8.4,
348.1,17.8,12.3,61.4, 8.4,
349.1,20.8,12.6,58.1, 8.5,
350.1,21.1,12.4,58.2, 8.3,
351.1,24.2,12.6,54.9, 8.3,
352.1,19.9,12.0,59.9, 8.1,
353.1,15.7,11.2,65.4, 7.8,
354.1,14.8,11.1,66.2, 7.9,
355.1,14.7,11.0,66.6, 7.8,
356.1,15.8,11.2,65.1, 7.9,
357.1,16.4,11.5,64.1, 8.0,
358.1,17.6,11.9,62.4, 8.2,
359.1,16.5,11.3,64.7, 7.5,
360.1,20.2,11.6,60.4, 7.8,
361.1,20.3,10.9,62.0, 6.8,
362.1,23.6,11.3,58.0, 7.1,
363.1,25.5,11.6,55.6, 7.3,
364.1,23.3,11.7,57.5, 7.5,
365.1,21.5,12.0,58.7, 7.8,
366.1,23.2,12.2,56.6, 8.0,
367.1,25.6,11.7,55.1, 7.6,
368.1,32.2,10.6,50.4, 6.8,
369.1,34.8, 9.7,49.3, 6.2,
370.1,33.1, 9.8,50.6, 6.5,
371.1,27.8,10.0,55.6, 6.7,
372.1,21.2,10.7,61.0, 7.2,
373.1,18.5,11.9,61.5, 8.1,
374.1,16.9,12.2,62.5, 8.4,
375.1,17.4,12.2,62.0, 8.4,
376.1,20.7,12.5,58.4, 8.4,
